arg1,arg2,relation,connective,type,original_utt,original_utt_prev,arg1_dialogue_act,arg2_dialogue_act,arg1_special_dialogue_act,arg2_special_dialogue_act,arg1_sentiment,arg2_sentiment,arg1_gnode_entities,arg2_gnode_entities,arg1_topic,arg2_topic,arg1_cobot_topics,arg2_cobot_topics,arg1_cobot_topics_process,arg2_cobot_topics_process,arg1_flow_topics,arg2_flow_topics,arg1_intents,arg2_intents,arg1_signature,arg2_signature,arg1_actors,arg2_actors,arg1_gkg_entities,arg2_gkg_entities,arg1_gkg_keywords,arg2_gkg_keywords,arg1_gkg_etype_list,arg2_gkg_etype_list,arg1_non_ambiguous_named_entity_person,arg2_non_ambiguous_named_entity_person
"this weekend, ",i thought you and i were going to go to the movies this weekend.,comparison,but,mid,"this weekend, but i thought you and i were going to go to the movies this weekend.",My boss wants us to go to a party he is throwing this weekend.,Statement,Statement,None,None,"('Neutral', 1.0)","('Positive', 1.0)","[('Movie', 509.69006375, 'This Weekend')]","[('Movie', 1674.2513115000002, 'You and I'), ('Movie', 808.8896666666665, 'Teen Titans Go! To the Movies'), ('Movie', 1019.3784999999999, 'This Weekend')]",['sport'],['sport'],['SciTech'],['Travel_Geo'],None,None,[],['movie'],[],[],None,None,"[{'name': 'this weekend', 'id': 3300, 'status': None, 'engaged': [], 'lexeme': 'this weekend', 'alias': ['this weekend'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a26bc88>}, 'gkg': 'kg:/m/0j4569d', 'granular_actor_types': {'time_period': 0.6666666666666666}, 'granular_entity_types': {'2012 film': 1}, 'gkg_name': 'This Weekend', 'gkg_type': ['Movie']}, {'name': 'look so real', 'id': 3299, 'status': None, 'engaged': [], 'lexeme': 'look so real', 'alias': ['look so real'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90842d438>}, 'gkg': 'kg:/g/1q5j303s8', 'granular_actor_types': {}, 'granular_entity_types': {'song by john ottman': 1}, 'gkg_name': 'They Look So Real', 'gkg_type': ['Thing']}]","[{'name': 'and i', 'id': 3301, 'status': None, 'engaged': [], 'lexeme': 'and i', 'alias': ['and i'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9093e1b00>}, 'gkg': 'kg:/m/028c5cw', 'granular_actor_types': {}, 'granular_entity_types': {'2008 film': 1}, 'gkg_name': 'You and I', 'gkg_type': ['Movie']}, {'name': 'go to the movies', 'id': 3302, 'status': None, 'engaged': [], 'lexeme': 'go to the movies', 'alias': ['go to the movies'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9098b5160>}, 'gkg': 'kg:/g/11f3jy7glz', 'granular_actor_types': {}, 'granular_entity_types': {'2018 film': 1}, 'gkg_name': 'Teen Titans Go! To the Movies', 'gkg_type': ['Movie']}, {'name': 'this weekend', 'id': 3300, 'status': None, 'engaged': [], 'lexeme': 'this weekend', 'alias': ['this weekend'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a26bc88>}, 'gkg': 'kg:/m/0j4569d', 'granular_actor_types': {'time_period': 0.6666666666666666}, 'granular_entity_types': {'2012 film': 1}, 'gkg_name': 'This Weekend', 'gkg_type': ['Movie']}]",This Weekend,"Teen Titans Go! To the Movies, This Weekend, You and I",,,"[('Movie', 509.69006375, 'This Weekend')]","[('Movie', 1674.2513115000002, 'You and I'), ('Movie', 808.8896666666665, 'Teen Titans Go! To the Movies'), ('Movie', 1019.3784999999999, 'This Weekend')]",True,True
"i've been too busy to read much, ",i can recommend some great new albums.,comparison,but,mid,"i've been too busy to read much, but i can recommend some great new albums.",Have you read any good books lately?,Statement,Statement,None,None,"('Negative', 1.0)","('Positive', 1.0)",[],[],['sport'],['sport'],['Phatic'],['Music'],None,None,['books'],[],[],[],None,None,"[{'name': 'and i', 'id': 3301, 'status': None, 'engaged': [], 'lexeme': 'and i', 'alias': ['and i'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9093e1b00>}, 'gkg': 'kg:/m/028c5cw', 'granular_actor_types': {}, 'granular_entity_types': {'2008 film': 1}, 'gkg_name': 'You and I', 'gkg_type': ['Movie']}, {'name': 'go to the movies', 'id': 3302, 'status': None, 'engaged': [], 'lexeme': 'go to the movies', 'alias': ['go to the movies'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9098b5160>}, 'gkg': 'kg:/g/11f3jy7glz', 'granular_actor_types': {}, 'granular_entity_types': {'2018 film': 1}, 'gkg_name': 'Teen Titans Go! To the Movies', 'gkg_type': ['Movie']}, {'name': 'this weekend', 'id': 3300, 'status': None, 'engaged': [], 'lexeme': 'this weekend', 'alias': ['this weekend'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a26bc88>}, 'gkg': 'kg:/m/0j4569d', 'granular_actor_types': {'time_period': 0.6666666666666666}, 'granular_entity_types': {'2012 film': 1}, 'gkg_name': 'This Weekend', 'gkg_type': ['Movie']}]","[{'name': None, 'id': 3303, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['album'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90ba807b8>}, 'gkg': None, 'granular_actor_types': {'object': 0.15384615384615385}, 'granular_entity_types': {}}]",,,,album,[],[],True,True
"meant it as a joke, ",it was pretty accurate.,comparison,but,mid,"yeah!  remember i came and i was singing, ""cold we're so cold!!!"" from static-x. meant it as a joke, but it was pretty accurate.","So, we jumped into the river and it was FREEZING! You remember that?",Statement,Statement,None,None,"('Neutral', 1.0)","('Positive', 1.0)","[('Thing', 262.31975, 'A Joke!')]",[],['business'],['entertainment'],['Music'],['Phatic'],None,None,['joke'],[],[],[],None,None,"[{'name': 'a joke', 'id': 3304, 'status': None, 'engaged': [], 'lexeme': 'a joke', 'alias': ['a joke'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908d4db70>}, 'gkg': 'kg:/g/1q5j7fyrj', 'granular_actor_types': {'communication': 0.16666666666666666}, 'granular_entity_types': {'song by the crackling': 1}, 'gkg_name': 'A Joke!', 'gkg_type': ['Thing']}, {'name': None, 'id': 3303, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['album'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90ba807b8>}, 'gkg': None, 'granular_actor_types': {'object': 0.15384615384615385}, 'granular_entity_types': {}}]","[{'name': 'a joke', 'id': 3304, 'status': None, 'engaged': [], 'lexeme': 'a joke', 'alias': ['a joke'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908d4db70>}, 'gkg': 'kg:/g/1q5j7fyrj', 'granular_actor_types': {'communication': 0.16666666666666666}, 'granular_entity_types': {'song by the crackling': 1}, 'gkg_name': 'A Joke!', 'gkg_type': ['Thing']}]",A Joke!,,,,"[('Thing', 262.31975, 'A Joke!')]",[],True,True
"well, my room is dirty ",i've been busy writing this new song for my music class.,contingency,because,mid,"well, my room is dirty because i've been busy writing this new song for my music class.","What have you been doing today, aside from not cleaning your room at all?",Statement,Clarify,None,None,"('Positive', 1.0)","('Negative', 1.0)","[('MusicGroup', 176.505175, 'Everyone Is Dirty'), ('Movie', 297.752448875, 'In My Room')]","[('Thing', 395.73732, 'This New Song'), ('Book', 306.168396, 'Music class')]",['sport'],['entertainment'],['Phatic'],['Music'],None,None,[],['music'],[],[],None,None,"[{'name': 'room', 'id': 26, 'status': None, 'engaged': [], 'lexeme': 'room', 'alias': ['room'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90ecd4518>}, 'gkg': 'kg:/g/11f647w8bm', 'granular_actor_types': {'object': 0.16666666666666666}, 'granular_entity_types': {'2018 film': 1}, 'gkg_name': 'In My Room', 'gkg_type': ['Movie']}, {'name': 'is dirty', 'id': 3305, 'status': None, 'engaged': [], 'lexeme': 'is dirty', 'alias': ['is dirty'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a14f940>}, 'gkg': 'kg:/g/11bw3hynfs', 'granular_actor_types': {}, 'granular_entity_types': {'rock band': 1}, 'gkg_name': 'Everyone Is Dirty', 'gkg_type': ['MusicGroup']}]","[{'name': 'this new song', 'id': 3306, 'status': None, 'engaged': [], 'lexeme': 'this new song', 'alias': ['this new song'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909998080>}, 'gkg': 'kg:/g/11b6zr77x4', 'granular_actor_types': {}, 'granular_entity_types': {'song by patsy matheson': 1}, 'gkg_name': 'This New Song', 'gkg_type': ['Thing']}, {'name': 'music class', 'id': 3307, 'status': None, 'engaged': [], 'lexeme': 'music class', 'alias': ['music class'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909c94898>}, 'gkg': 'kg:/m/06gr8rh', 'granular_actor_types': {}, 'granular_entity_types': {'book by harriet ziefert': 1}, 'gkg_name': 'Music class', 'gkg_type': ['Book']}, {'name': 'room', 'id': 26, 'status': None, 'engaged': [], 'lexeme': 'room', 'alias': ['room'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90ecd4518>}, 'gkg': 'kg:/g/11f647w8bm', 'granular_actor_types': {'object': 0.16666666666666666}, 'granular_entity_types': {'2018 film': 1}, 'gkg_name': 'In My Room', 'gkg_type': ['Movie']}, {'name': 'is dirty', 'id': 3305, 'status': None, 'engaged': [], 'lexeme': 'is dirty', 'alias': ['is dirty'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a14f940>}, 'gkg': 'kg:/g/11bw3hynfs', 'granular_actor_types': {}, 'granular_entity_types': {'rock band': 1}, 'gkg_name': 'Everyone Is Dirty', 'gkg_type': ['MusicGroup']}]","Everyone Is Dirty, In My Room","Music class, This New Song",,,"[('MusicGroup', 176.505175, 'Everyone Is Dirty'), ('Movie', 297.752448875, 'In My Room')]","[('Thing', 395.73732, 'This New Song'), ('Book', 306.168396, 'Music class')]",True,True
yes i am ,i have been waiting 20 years for the movie.,contingency,because,mid,yes i am because i have been waiting 20 years for the movie.,Are you gong to see the tupac movie ?,yAnswer,Clarify,None,None,"('Neutral', 1.0)","('Neutral', 1.0)","[('Thing', 929.955, 'Yes I am')]","[('Thing', 604.518, '20 Years'), ('Movie', 738.626, 'Garfield: The Movie')]",['sport'],['entertainment'],['Phatic'],['Movies_TV'],None,None,[],['movie'],[],['pause_request'],None,None,"[{'name': 'yes i am', 'id': 3308, 'status': None, 'engaged': [], 'lexeme': 'yes i am', 'alias': ['yes i am'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908a90ba8>}, 'gkg': 'kg:/g/1s05vrxyv', 'granular_actor_types': {}, 'granular_entity_types': {'song by one ok rock': 1}, 'gkg_name': 'Yes I am', 'gkg_type': ['Thing']}, {'name': 'this new song', 'id': 3306, 'status': None, 'engaged': [], 'lexeme': 'this new song', 'alias': ['this new song'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909998080>}, 'gkg': 'kg:/g/11b6zr77x4', 'granular_actor_types': {}, 'granular_entity_types': {'song by patsy matheson': 1}, 'gkg_name': 'This New Song', 'gkg_type': ['Thing']}, {'name': 'music class', 'id': 3307, 'status': None, 'engaged': [], 'lexeme': 'music class', 'alias': ['music class'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909c94898>}, 'gkg': 'kg:/m/06gr8rh', 'granular_actor_types': {}, 'granular_entity_types': {'book by harriet ziefert': 1}, 'gkg_name': 'Music class', 'gkg_type': ['Book']}]","[{'name': '20 years', 'id': 1762, 'status': None, 'engaged': [], 'lexeme': '20 years', 'alias': ['20 years'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a16a7b8>}, 'gkg': 'kg:/g/1s05vf8tb', 'granular_actor_types': {}, 'granular_entity_types': {'song by the civil wars': 1}, 'gkg_name': '20 Years', 'gkg_type': ['Thing']}, {'name': 'the movie', 'id': 814, 'status': None, 'engaged': [], 'lexeme': 'the movie', 'alias': ['the movie'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90b2d2da0>}, 'gkg': 'kg:/m/01yzvd', 'granular_actor_types': {'product': 0.42857142857142855, 'object': 0.09523809523809523}, 'granular_entity_types': {'2004 film': 1}, 'gkg_name': 'Garfield: The Movie', 'gkg_type': ['Movie']}, {'name': None, 'id': 522, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['for', 'in', 'of giving', 'survival'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90bb6c630>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}, {'name': 'yes i am', 'id': 3308, 'status': None, 'engaged': [], 'lexeme': 'yes i am', 'alias': ['yes i am'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908a90ba8>}, 'gkg': 'kg:/g/1s05vrxyv', 'granular_actor_types': {}, 'granular_entity_types': {'song by one ok rock': 1}, 'gkg_name': 'Yes I am', 'gkg_type': ['Thing']}]",Yes I am,"20 Years, Garfield: The Movie",,for,"[('Thing', 929.955, 'Yes I am')]","[('Thing', 604.518, '20 Years'), ('Movie', 738.626, 'Garfield: The Movie')]",True,True
"i have a date with my favorite awards show, the tonys, it's on tv ",i can't  miss out on any of the musical theatre songs and production number.,expansion,and,mid,"i can't. i have a date with my favorite awards show, the tonys, it's on tv and i can't  miss out on any of the musical theatre songs and production number.",Do you want to go bowling with us Sunday night?,Statement,Reject,None,None,"('Positive', 1.0)","('Negative', 1.0)","[('Corporation', 321.29650000000004, 'Music On! TV'), ('Movie', 319.3116375, 'A Date with Judy'), ('Thing', 261.148727, 'The Tonys')]","[('Thing', 297.082458, 'Production Number')]",['entertainment'],['entertainment'],['Movies_TV'],['Music'],None,None,['tv'],['music'],['opinion_provide_pos_patterns_the tonys'],[],None,None,"[{'name': 'on tv', 'id': 3021, 'status': None, 'engaged': [], 'lexeme': 'on tv', 'alias': ['on tv'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908b1f6a0>}, 'gkg': 'kg:/m/0hhvvf1', 'granular_actor_types': {}, 'granular_entity_types': {'television company': 1}, 'gkg_name': 'Music On! TV', 'gkg_type': ['Thing', 'Corporation', 'Organization']}, {'name': 'a date', 'id': 3309, 'status': None, 'engaged': [], 'lexeme': 'a date', 'alias': ['a date'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90852c978>}, 'gkg': 'kg:/m/027_cm9', 'granular_actor_types': {}, 'granular_entity_types': {'1948 film': 1}, 'gkg_name': 'A Date with Judy', 'gkg_type': ['Movie']}, {'name': 'the tonys', 'id': 3310, 'status': None, 'engaged': [], 'lexeme': 'the tonys', 'alias': ['the tonys'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a6b9710>}, 'gkg': 'kg:/g/11c6sxt36x', 'granular_actor_types': {}, 'granular_entity_types': {'song by alan cumming': 1}, 'gkg_name': 'The Tonys', 'gkg_type': ['Thing']}, {'name': '20 years', 'id': 1762, 'status': None, 'engaged': [], 'lexeme': '20 years', 'alias': ['20 years'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a16a7b8>}, 'gkg': 'kg:/g/1s05vf8tb', 'granular_actor_types': {}, 'granular_entity_types': {'song by the civil wars': 1}, 'gkg_name': '20 Years', 'gkg_type': ['Thing']}, {'name': 'the movie', 'id': 814, 'status': None, 'engaged': [], 'lexeme': 'the movie', 'alias': ['the movie'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90b2d2da0>}, 'gkg': 'kg:/m/01yzvd', 'granular_actor_types': {'product': 0.42857142857142855, 'object': 0.09523809523809523}, 'granular_entity_types': {'2004 film': 1}, 'gkg_name': 'Garfield: The Movie', 'gkg_type': ['Movie']}, {'name': None, 'id': 522, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['for', 'in', 'of giving', 'survival'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90bb6c630>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}]","[{'name': None, 'id': 3311, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['theatre songs'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9086a1d68>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}, {'name': 'production number', 'id': 3312, 'status': None, 'engaged': [], 'lexeme': 'production number', 'alias': ['production number'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908616fd0>}, 'gkg': 'kg:/g/1q5j7sg39', 'granular_actor_types': {}, 'granular_entity_types': {'song by itchyworms': 1}, 'gkg_name': 'Production Number', 'gkg_type': ['Thing']}, {'name': 'on tv', 'id': 3021, 'status': None, 'engaged': [], 'lexeme': 'on tv', 'alias': ['on tv'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908b1f6a0>}, 'gkg': 'kg:/m/0hhvvf1', 'granular_actor_types': {}, 'granular_entity_types': {'television company': 1}, 'gkg_name': 'Music On! TV', 'gkg_type': ['Thing', 'Corporation', 'Organization']}, {'name': 'a date', 'id': 3309, 'status': None, 'engaged': [], 'lexeme': 'a date', 'alias': ['a date'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90852c978>}, 'gkg': 'kg:/m/027_cm9', 'granular_actor_types': {}, 'granular_entity_types': {'1948 film': 1}, 'gkg_name': 'A Date with Judy', 'gkg_type': ['Movie']}, {'name': 'the tonys', 'id': 3310, 'status': None, 'engaged': [], 'lexeme': 'the tonys', 'alias': ['the tonys'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a6b9710>}, 'gkg': 'kg:/g/11c6sxt36x', 'granular_actor_types': {}, 'granular_entity_types': {'song by alan cumming': 1}, 'gkg_name': 'The Tonys', 'gkg_type': ['Thing']}]","The Tonys, A Date with Judy, Music On! TV",Production Number,,theatre songs,"[('Corporation', 321.29650000000004, 'Music On! TV'), ('Movie', 319.3116375, 'A Date with Judy'), ('Thing', 261.148727, 'The Tonys')]","[('Thing', 297.082458, 'Production Number')]",True,True
