arg1,arg2,relation,connective,type,original_utt,original_utt_prev,arg1_dialogue_act,arg2_dialogue_act,arg1_special_dialogue_act,arg2_special_dialogue_act,arg1_sentiment,arg2_sentiment,arg1_gnode_entities,arg2_gnode_entities,arg1_topic,arg2_topic,arg1_cobot_topics,arg2_cobot_topics,arg1_cobot_topics_process,arg2_cobot_topics_process,arg1_flow_topics,arg2_flow_topics,arg1_intents,arg2_intents,arg1_signature,arg2_signature,arg1_actors,arg2_actors,arg1_gkg_entities,arg2_gkg_entities,arg1_gkg_keywords,arg2_gkg_keywords,arg1_gkg_etype_list,arg2_gkg_etype_list,arg1_non_ambiguous_named_entity_person,arg2_non_ambiguous_named_entity_person
"i watched one game, ",i'd rather watch movies on netflix.,comparison,but,mid,"i watched one game, but i'd rather watch movies on netflix.",Have you been watching the basketball playoffs?,Statement,Clarify,None,None,"('Neutral', 1.0)","('Neutral', 1.0)","[('TVSeries', 245.065, 'The One Game')]","[('Corporation', 287.705, 'Netflix')]",['sport'],['sport'],['SciTech'],['SciTech'],None,None,[],['movie'],[],[],None,None,"[{'name': 'one game', 'id': 3313, 'status': None, 'engaged': [], 'lexeme': 'one game', 'alias': ['one game'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909889f28>}, 'gkg': 'kg:/m/04f1tz9', 'granular_actor_types': {}, 'granular_entity_types': {'british television film': 1}, 'gkg_name': 'The One Game', 'gkg_type': ['TVSeries']}, {'name': None, 'id': 3311, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['theatre songs'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9086a1d68>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}, {'name': 'production number', 'id': 3312, 'status': None, 'engaged': [], 'lexeme': 'production number', 'alias': ['production number'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908616fd0>}, 'gkg': 'kg:/g/1q5j7sg39', 'granular_actor_types': {}, 'granular_entity_types': {'song by itchyworms': 1}, 'gkg_name': 'Production Number', 'gkg_type': ['Thing']}]","[{'name': 'movie', 'id': 364, 'status': None, 'engaged': [], 'lexeme': 'like', 'alias': ['in', 'original', 'film', 'a lapdog of', 'moff', 'basement shelves', 'packaging', 'movie', 'movies', 'the campiness of', 'hoth battle', 'some creativity in', 'like', 'rogue', 'nothing', 'movie clerks', 'too similar to', 'force', 'world war', 'michael in', 'know what i find', 'interesting about'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90c1d84e0>}, 'gkg': 'kg:/m/01pj_5', 'granular_actor_types': {'product': 0.42857142857142855, 'object': 0.09523809523809523, 'idea': 0.43478260869565216}, 'granular_entity_types': {'2000 film': 1}, 'gkg_name': 'Scary Movie', 'gkg_type': ['Movie']}, {'name': 'netflix', 'id': 2570, 'status': None, 'engaged': [], 'lexeme': 'netflix', 'alias': ['netflix'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90acfb550>}, 'gkg': 'kg:/m/017rf_', 'granular_actor_types': {}, 'granular_entity_types': {'company': 1}, 'gkg_name': 'Netflix', 'gkg_type': ['Thing', 'Corporation', 'Organization']}, {'name': 'one game', 'id': 3313, 'status': None, 'engaged': [], 'lexeme': 'one game', 'alias': ['one game'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909889f28>}, 'gkg': 'kg:/m/04f1tz9', 'granular_actor_types': {}, 'granular_entity_types': {'british television film': 1}, 'gkg_name': 'The One Game', 'gkg_type': ['TVSeries']}]",The One Game,Netflix,,,"[('TVSeries', 245.065, 'The One Game')]","[('Corporation', 287.705, 'Netflix')]",True,True
"i'm not much into listening to music, ",i really enjoy going to the movies.,comparison,but,mid,"i'm not much into listening to music, but i really enjoy going to the movies.",Do you listen to classic rock?,nAnswer,Statement,None,None,"('Negative', 1.0)","('Positive', 1.0)",[],"[('VideoGame', 756.34475, 'The Movies')]",['entertainment'],['sport'],['Phatic'],['Movies_TV'],None,None,['music'],['movie'],[],[],None,None,"[{'name': 'music', 'id': 221, 'status': None, 'engaged': [], 'lexeme': 'music', 'alias': ['music'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90ef72e48>}, 'gkg': None, 'granular_actor_types': {'communication': 0.5}, 'granular_entity_types': {}}, {'name': 'movie', 'id': 364, 'status': None, 'engaged': [], 'lexeme': 'like', 'alias': ['in', 'original', 'film', 'a lapdog of', 'moff', 'basement shelves', 'packaging', 'movie', 'movies', 'the campiness of', 'hoth battle', 'some creativity in', 'like', 'rogue', 'nothing', 'movie clerks', 'too similar to', 'force', 'world war', 'michael in', 'know what i find', 'interesting about'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90c1d84e0>}, 'gkg': 'kg:/m/01pj_5', 'granular_actor_types': {'product': 0.42857142857142855, 'object': 0.09523809523809523, 'idea': 0.43478260869565216}, 'granular_entity_types': {'2000 film': 1}, 'gkg_name': 'Scary Movie', 'gkg_type': ['Movie']}, {'name': 'netflix', 'id': 2570, 'status': None, 'engaged': [], 'lexeme': 'netflix', 'alias': ['netflix'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90acfb550>}, 'gkg': 'kg:/m/017rf_', 'granular_actor_types': {}, 'granular_entity_types': {'company': 1}, 'gkg_name': 'Netflix', 'gkg_type': ['Thing', 'Corporation', 'Organization']}]","[{'name': 'the movies', 'id': 745, 'status': None, 'engaged': [], 'lexeme': 'the movies', 'alias': ['the movies'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90b497d30>}, 'gkg': 'kg:/m/05zr5v', 'granular_actor_types': {'product': 0.42857142857142855, 'object': 0.09523809523809523}, 'granular_entity_types': {'video game': 1}, 'gkg_name': 'The Movies', 'gkg_type': ['VideoGame']}, {'name': 'music', 'id': 221, 'status': None, 'engaged': [], 'lexeme': 'music', 'alias': ['music'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90ef72e48>}, 'gkg': None, 'granular_actor_types': {'communication': 0.5}, 'granular_entity_types': {}}]",,The Movies,music,,[],"[('VideoGame', 756.34475, 'The Movies')]",True,True
i've been saving money ,i can take a vacation this summer.,contingency,so,mid,i've been saving money so i can take a vacation this summer.,"Cool. Did you stop in the music store, by chance,  and buy me the new Katy Perry CD?",Clarify,Statement,None,None,"('Neutral', 1.0)","('Positive', 1.0)",[],"[('MusicAlbum', 671.2255, 'Take a Vacation!'), ('Movie', 264.59999999999997, 'This Summer Feeling')]",['business'],['sport'],['Other'],['Travel_Geo'],None,None,[],['travel'],[],[],None,None,"[{'name': None, 'id': 2122, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['money'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9098b52e8>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}, {'name': 'the movies', 'id': 745, 'status': None, 'engaged': [], 'lexeme': 'the movies', 'alias': ['the movies'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90b497d30>}, 'gkg': 'kg:/m/05zr5v', 'granular_actor_types': {'product': 0.42857142857142855, 'object': 0.09523809523809523}, 'granular_entity_types': {'video game': 1}, 'gkg_name': 'The Movies', 'gkg_type': ['VideoGame']}]","[{'name': 'take a vacation', 'id': 3314, 'status': None, 'engaged': [], 'lexeme': 'take a vacation', 'alias': ['take a vacation'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90866b1d0>}, 'gkg': 'kg:/m/0frfq0d', 'granular_actor_types': {}, 'granular_entity_types': {'studio album by the young veins': 1}, 'gkg_name': 'Take a Vacation!', 'gkg_type': ['MusicAlbum']}, {'name': 'this summer', 'id': 3315, 'status': None, 'engaged': [], 'lexeme': 'this summer', 'alias': ['this summer'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a6b91d0>}, 'gkg': 'kg:/g/11cjw0ysqf', 'granular_actor_types': {'time_period': 0.5333333333333333}, 'granular_entity_types': {'2015 film': 1}, 'gkg_name': 'This Summer Feeling', 'gkg_type': ['Movie']}, {'name': None, 'id': 2122, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['money'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9098b52e8>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}]",,"This Summer Feeling, Take a Vacation!",money,,[],"[('MusicAlbum', 671.2255, 'Take a Vacation!'), ('Movie', 264.59999999999997, 'This Summer Feeling')]",True,True
"dunno how it will turn out, ",i got a feeling it'll go pretty good.,comparison,but,mid,"dunno how it will turn out, but i got a feeling it'll go pretty good.",Yeah that movie has great music in it! I loved that they played Fleetwood Mac.,Emphasis,Statement,None,None,"('Negative', 1.0)","('Positive', 1.0)","[('MusicRecording', 265.5315, 'Du-N-It'), ('Thing', 210.6498485, 'It Will Turn Out Right')]","[('Thing', 487.90525, 'a feeling')]",['sport'],['sport'],['SciTech'],['Other'],None,None,[],[],[],[],None,None,"[{'name': 'du n', 'id': 1929, 'status': None, 'engaged': [], 'lexeme': 'du n', 'alias': ['du n'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909d091d0>}, 'gkg': 'kg:/g/11g0ht9w56', 'granular_actor_types': {}, 'granular_entity_types': {'song by yvette guilbert': 1}, 'gkg_name': 'du n', 'gkg_type': ['MusicRecording']}, {'name': 'will turn out', 'id': 3316, 'status': None, 'engaged': [], 'lexeme': 'will turn out', 'alias': ['will turn out'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a2fca90>}, 'gkg': 'kg:/g/11c6sf_p0y', 'granular_actor_types': {}, 'granular_entity_types': {'song by de-phazz': 1}, 'gkg_name': 'It Will Turn Out Right', 'gkg_type': ['Thing']}, {'name': 'take a vacation', 'id': 3314, 'status': None, 'engaged': [], 'lexeme': 'take a vacation', 'alias': ['take a vacation'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90866b1d0>}, 'gkg': 'kg:/m/0frfq0d', 'granular_actor_types': {}, 'granular_entity_types': {'studio album by the young veins': 1}, 'gkg_name': 'Take a Vacation!', 'gkg_type': ['MusicAlbum']}, {'name': 'this summer', 'id': 3315, 'status': None, 'engaged': [], 'lexeme': 'this summer', 'alias': ['this summer'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a6b91d0>}, 'gkg': 'kg:/g/11cjw0ysqf', 'granular_actor_types': {'time_period': 0.5333333333333333}, 'granular_entity_types': {'2015 film': 1}, 'gkg_name': 'This Summer Feeling', 'gkg_type': ['Movie']}]","[{'name': 'a feeling', 'id': 3317, 'status': None, 'engaged': [], 'lexeme': 'a feeling', 'alias': ['a feeling'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a8e06a0>}, 'gkg': 'kg:/g/1s05rsxt9', 'granular_actor_types': {'feeling': 0.8333333333333334}, 'granular_entity_types': {'song by bj-rn skifs and blue swede': 1}, 'gkg_name': 'a feeling', 'gkg_type': ['Thing']}, {'name': 'du n', 'id': 1929, 'status': None, 'engaged': [], 'lexeme': 'du n', 'alias': ['du n'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909d091d0>}, 'gkg': 'kg:/g/11g0ht9w56', 'granular_actor_types': {}, 'granular_entity_types': {'song by yvette guilbert': 1}, 'gkg_name': 'du n', 'gkg_type': ['MusicRecording']}, {'name': 'will turn out', 'id': 3316, 'status': None, 'engaged': [], 'lexeme': 'will turn out', 'alias': ['will turn out'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a2fca90>}, 'gkg': 'kg:/g/11c6sf_p0y', 'granular_actor_types': {}, 'granular_entity_types': {'song by de-phazz': 1}, 'gkg_name': 'It Will Turn Out Right', 'gkg_type': ['Thing']}]","It Will Turn Out Right, Du-N-It",a feeling,,,"[('MusicRecording', 265.5315, 'Du-N-It'), ('Thing', 210.6498485, 'It Will Turn Out Right')]","[('Thing', 487.90525, 'a feeling')]",True,True
bring some popcorn and soda ,i'm about to watch a movie i just rented.,contingency,because,mid,bring some popcorn and soda because i'm about to watch a movie i just rented.,"I'm on my way home now, do you need anything from the store?",Continuer,Statement,None,None,"('Neutral', 1.0)","('Neutral', 1.0)",[],"[('Movie', 1409.0475, 'A Movie')]",['sport'],['entertainment'],['Phatic'],['Movies_TV'],None,None,[],['movie'],[],[],None,None,"[{'name': None, 'id': 3318, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['some popcorn'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908cc69e8>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}, {'name': None, 'id': 3319, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['soda'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908898ef0>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}, {'name': 'a feeling', 'id': 3317, 'status': None, 'engaged': [], 'lexeme': 'a feeling', 'alias': ['a feeling'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90a8e06a0>}, 'gkg': 'kg:/g/1s05rsxt9', 'granular_actor_types': {'feeling': 0.8333333333333334}, 'granular_entity_types': {'song by bj-rn skifs and blue swede': 1}, 'gkg_name': 'a feeling', 'gkg_type': ['Thing']}]","[{'name': 'a movie', 'id': 733, 'status': None, 'engaged': [], 'lexeme': 'a movie', 'alias': ['a movie'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90b5959e8>}, 'gkg': 'kg:/m/0jz4r', 'granular_actor_types': {'product': 0.42857142857142855, 'object': 0.09523809523809523}, 'granular_entity_types': {'1958 film': 1}, 'gkg_name': 'A Movie', 'gkg_type': ['Movie']}, {'name': None, 'id': 3318, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['some popcorn'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908cc69e8>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}, {'name': None, 'id': 3319, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['soda'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd908898ef0>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}]",,A Movie,"some popcorn, soda",,[],"[('Movie', 1409.0475, 'A Movie')]",True,True
i know ... ,i love arianna's music,comparison,but,mid,i know ... but i love arianna's music,Can you believe what happened in Manchester?,Statement,Statement,None,None,"('Neutral', 1.0)","('Neutral', 1.0)","[('Thing', 617.69575, 'I Know')]",[],['sport'],['entertainment'],['Phatic'],['Music'],None,None,[],['music'],[],"[""opinion_provide_pos_patterns_arianna's music""]",None,None,"[{'name': 'i know', 'id': 384, 'status': None, 'engaged': [], 'lexeme': 'i know', 'alias': ['i know'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90c140cf8>}, 'gkg': 'kg:/g/11b7gqdjrh', 'granular_actor_types': {}, 'granular_entity_types': {'song by big sean': 1}, 'gkg_name': 'I Know', 'gkg_type': ['Thing']}, {'name': 'a movie', 'id': 733, 'status': None, 'engaged': [], 'lexeme': 'a movie', 'alias': ['a movie'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90b5959e8>}, 'gkg': 'kg:/m/0jz4r', 'granular_actor_types': {'product': 0.42857142857142855, 'object': 0.09523809523809523}, 'granular_entity_types': {'1958 film': 1}, 'gkg_name': 'A Movie', 'gkg_type': ['Movie']}]","[{'name': None, 'id': 3320, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['love arianna'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90942af60>, 'music': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9085631d0>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}, {'name': 'i know', 'id': 384, 'status': None, 'engaged': [], 'lexeme': 'i know', 'alias': ['i know'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90c140cf8>}, 'gkg': 'kg:/g/11b7gqdjrh', 'granular_actor_types': {}, 'granular_entity_types': {'song by big sean': 1}, 'gkg_name': 'I Know', 'gkg_type': ['Thing']}]",I Know,,,love arianna,"[('Thing', 617.69575, 'I Know')]",[],True,True
i have to get the pool cleaned ,the grandkids get here on the 27th.,temporal,before,mid,i have to get the pool cleaned before the grandkids get here on the 27th.,"The onlh drama I care about is what's happening to Wonder Woman, you seen it yet?",Statement,Statement,None,None,"('Neutral', 1.0)","('Neutral', 1.0)","[('Movie', 679.9455495000001, 'The Pool')]","[('Movie', 227.17983225, 'The 27th Day')]",['sport'],['sport'],['Phatic'],['Phatic'],None,None,[],[],[],[],None,None,"[{'name': 'the pool', 'id': 3322, 'status': None, 'engaged': [], 'lexeme': 'the pool', 'alias': ['the pool'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909e9ab00>}, 'gkg': 'kg:/g/11fj3289g1', 'granular_actor_types': {'object': 0.2}, 'granular_entity_types': {'2018 film': 1}, 'gkg_name': 'The Pool', 'gkg_type': ['Movie']}, {'name': None, 'id': 3320, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['love arianna'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90942af60>, 'music': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9085631d0>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}]","[{'name': None, 'id': 3323, 'status': None, 'engaged': [], 'lexeme': None, 'alias': ['the grandkids'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd90aa73ac8>}, 'gkg': None, 'granular_actor_types': {}, 'granular_entity_types': {}}, {'name': 'the 27th', 'id': 3324, 'status': None, 'engaged': [], 'lexeme': 'the 27th', 'alias': ['the 27th'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd9092ea668>}, 'gkg': 'kg:/m/05gpfv', 'granular_actor_types': {}, 'granular_entity_types': {'1957 film': 1}, 'gkg_name': 'The 27th Day', 'gkg_type': ['Movie']}, {'name': 'the pool', 'id': 3322, 'status': None, 'engaged': [], 'lexeme': 'the pool', 'alias': ['the pool'], 'possessions': [], 'parts': [], 'opinions': {}, 'properties': {'name': <dialogue.dialogue_classes.actor_data.ActorProperty object at 0x7fd909e9ab00>}, 'gkg': 'kg:/g/11fj3289g1', 'granular_actor_types': {'object': 0.2}, 'granular_entity_types': {'2018 film': 1}, 'gkg_name': 'The Pool', 'gkg_type': ['Movie']}]",The Pool,The 27th Day,,the grandkids,"[('Movie', 679.9455495000001, 'The Pool')]","[('Movie', 227.17983225, 'The 27th Day')]",True,True
